Source,Title,URL,Example URL,Updated,Tags,License,Comments
Data.SBB.ch,"Bahnhöfe (WiFi-Stationen, Mobiliar, Anzahl Personen pro Aufgang, LoRa-Stationen)
Verkehr (Verkehrsinformationen, Linien mit Betriebspunkten, Haltestellen, regionale Linienpläne, Städtefahrpläne, reionale Fahrpläne, grphischer Fahrplan
Infrastruktur (Brücken, Notausstege entlang Strecke, Bahnübergänge, LoRa-Stationen, Bauprojekte, Tunnel, WiFi-Stationen)
Immobilien (Bauprojekte)
Karte (Brücken, Bahnübergänge, Notausstiege entlang der Strecke, regionale Fahrpläne, Karte Trafimarge, Züge pro Streckenabschnitt, LoRa-Stationen, Passagierfrequenz, Bauprojekte, Haltestellen Mobilität)
Rollmaterial (Beschreibung Ausrüstung Rollmaterial, Verkehrsperioden 2018, Rollmaterial Matching)
Dienstleistungen (Mobilität, Gepäck, Kontaktadressen, Shops, Billetautomaten, Zugverkehrsinformationen, Equipment, Nebenbetriebe, Services)",https://data.sbb.ch/pages/home/,,,ch,,
Geocat.ch,AEW Leitungskataster Lichtwellenleiter,,,,ch,,"Im Feld ""Katalog(e)"" ""AEW Energie AG"" eintragen"
Geocat.ch,AEW Leitungskataster FErnwärme,,,,ch,,"Im Feld ""Katalog(e)"" ""AEW Energie AG"" eintragen"
Geocat.ch,AEW Leitungskataster Strom,,,,ch,,"Im Feld ""Katalog(e)"" ""AEW Energie AG"" eintragen"
Geocat.ch,Windatlas Schweiz (50m und 100m über Grund),,,,ch,,"Im Feld ""Katalog(e)"" ""AEW Energie AG"" eintragen"
Geocat.ch,Bikesharing und Veloverleihsysteme,,,,ch,,"Im Feld ""Katalog(e)"" ""AEW Energie AG"" eintragen"
Geocat.ch,Eignung von Hausdächern für Nutzung von Sonnenenergie,,,,ch,,"Im Feld ""Katalog(e)"" ""AEW Energie AG"" eintragen"
OpenStreetMap,,https://osm.ch/,https://www.openstreetmap.org/,,ch,,
Swissgrid,"Energieübersicht Schweiz: monatliche Daten zu Produktion, Verbrauch, Endverbrauch",https://www.swissgrid.ch/de/home/operation/grid-data/generation.html,,,ch,,Daten in XLS
Swissgrid,"Netzkennzahlen (Frequenz, Importe, Exporte, Wide Area Monitoring)",https://www.swissgrid.ch/de/home/operation/grid-data/current-data.html,,,ch,,Daten in XLS
Swissgrid,"Uebertragung (Importe, Exporte, Verluste)",https://www.swissgrid.ch/de/home/operation/grid-data/transmission.html,,,ch,,Daten in XLS
Swissgrid,Netzdaten allg,https://www.swissgrid.ch/de/home/operation/grid-data.html,,,ch,,
Swissgrid,Tarife und Vergütungssätze für das Uebertragungsnetz,https://www.swissgrid.ch/de/home/customers/topics/tariffs.html,,,ch,,PDF
Swissgrid,Frequenzstatistik 2003 bis 2018,https://www.swissgrid.ch/de/home/customers/topics/frequency-statistic.html,,,ch,,PDF
Geoportal Kt. Aargau,Onlinekarten,https://www.ag.ch/de/dfr/geoportal/geoportal.jsp,,,ch,,Nur onlinekarten > relevante Datensätze werden bestellt
Geoportal Kt. Aargau,"Agglomerationen und Einzelstädte CH, 1:2'000'000
Agglomerationsprogramm 1.Generation Verkehrslinien
Agglomerationsprogramme 1.Generation: Knoten, Haltestelle und ESP
Agglomerationsprogramme 1. Generation: Verkehrsmanagement
Aggloprogramme 2. Generation: Verkehr (Flächen)
Aggloprogramme 2. Generation: Verkehr (Linien)
Aggloprogramme 2. Generation: Verkehr (Punkte)
Aggloprogramme 3. Generation: Verkehr (Flächen)
Aggloprogramme 3. Generation: Verkehr (Linien)
Aggloprogramme 3. Generation: Verkehr (Punkte)
Bahnlinien
Buslinien
Gemeindegrenzen
Generalisierte Agglomerationenund städtische Kerne (1:300'000 bis 1:600'000)
Hochspannungsleitung (geplant) Richtplan
Kraftwerke
Nationalstrassen Anschluss/Halbanschluss Richtplan
Netz Kantonsstrassen undNationalstrassen
Netzgebietszuteilung NE7
Netzgebietszuteilung Punktuelle Ausnahmen
öV-Haltestellen
Park+Pool
Park+Ride (P+R)
Parkplätze
Radroutennetz, definitive Linienführung der kantonalen Radrouten (Richtplan)
Richtplan Gesamtkarte (TIFF)
Risikokataster (Mobile Risiken): Durchgangsstrassen
Risikokataster (Mobile Risiken): Eisenbahnen
Risikokataster (Mobile Risiken): Gasleitungen
Risikokataster (Mobile Risiken): Nationalstrassen
Risikokataster (Stationäre Risiken): Betriebsareale
Risikokataster (Stationäre Risiken): Chemiebetriebe
Schienennetz: Kilometrierungslinien
Schienennetz: Knoten
Schienennetz: Netzsegmente
Solarkataster
Solarpotenzial pro Gemeinde
Sonneneinstrahlung (TIFF)
Starkstromleitungen ab LK25
Strassennetz im EGM05-Raum
Strassennetz TomTom: Eisenbahn (Railways)
Strassennetz TomTom: Postleitzahlen
Strassennetz TomTom: Strassenlinien
Strassenverkehrszählungen/StrassenbelastungsplanMIV
Versorgungsrouten
Volkszählungsdaten 2012, Gesamtbevölkerung auf Hektarbasis
Volkszählungsdaten 2014, Statistik der Bevölkerung - Sammelhektare pro Gemeinde für Personen ohne Adresse
3D Gebäude
Gebäude ab Übersichtsplan 1:5000
Gebäude- und Wohnungsstatistik 2015 - Sammelhektare pro Gemeinde für nicht genau lokalisierbare Gebäude mit Wohnnutzung
Gebäude- und Wohnungsstatistik 2015 auf Hektarbasis
Gebäude- und Wohnungsstatistik 2016 - Sammelhektare pro Gemeinde für nicht genau lokalisierbare Gebäude mit Wohnnutzung
Gebäude- und Wohnungsstatistik 2016 auf Hektarbasis
Gebäudeadressen GEOPOST
Pixelkarte 1:50'000 (PK50) Gebäude, Gebäudesignaturen (TIFF)
swissBUILDINGS: 3D-Gebäude
",https://www.ag.ch/app/agisviewer4/v1/agisviewer.html,,,ch,,Shape Files
Pecan Street,"Resources for energy, water and transportation research",https://www.pecanstreet.org,https://dataport.cloud/,,,,beim Dataport ist eine Anmeldung notwendig!
Swisscom ,Open Data resources,https://opendata.swisscom.com/explore/?sort=title&refine.language=de,,,ch,,
Sonnendach.ch,Solarpotenzial in der Schweiz (Dach und Fassade für jede Schweizer Gemeinde),"https://map.geo.admin.ch/?lang=de&topic=energie&bgLayer=ch.swisstopo.swissimage&catalogNodes=2419,2420,2427,2480,2429,2431,2434,2436,2767,2441,3206&layers=ch.bfe.solarenergie-eignung-daecher",,,ch,,
Amprion,"Netzkennzahlen (Erzeugung, Erzeugung in Regelzone, Grenzüberschreitende Lastflüsse, Lastverlauf, PV-Einspeisung, Windenergieeinspeisung, vertikale Netzlast)",https://www.amprion.net/Netzkennzahlen/,,,de,,
TransnetBW,"Kennzahlen (Einspeisung Wind, Einspeisung Photovoltaik, EEG Intraday, Differenz Einspeisungsprognose zu vermarkteter Menge)
",https://www.transnetbw.de/de/transparenz/marktdaten/kennzahlen,,,de,,Homepage > 
TransnetBW,"Strukturdaten (Strukturdaten, Netzverluste), Strommarkt (Regelenergie Bedarf/Abruf, Abschaltbare Lasten, Netzreserve, Kapazitätsreserven)
",https://www.transnetbw.de/de,,,de,,Homepage > Strommarkt > ....
Energinet,"Energy Data (Denmark) Production and Consumption, Whole Sale Market, Ancillary Services, Transmission lines, CO2 Emissions, Gas","https://en.energinet.dk/Electricity/Energy-data

https://www.energidataservice.dk/en/",,,dk,,On this page you can find raw data and statistics or energy data provided by other players in the electricity market (Focus on Denmark)
Energinet,Data Hub (Denmark),https://en.energinet.dk/Electricity/DataHub,,,dk,,
RTE France,"Data Portal (Demand Response Signal, Imbalance Reconstitution, Generation Forecast,  Balancing Capacity, temporal Reconciliation, Generation storage park, prime supply, actual generation, wholesale market, consumption, balancig energy, big raw metering, cross zonal capacity, demand response, generation installed capacity,etc)",https://data.rte-france.com/catalog/all_categories,,,fr,,API key required
TennetTSO,,https://www.tennet.eu/de/#&panel1-1,,,,,
Elia,"Load
Interconnection
Generation
Balacing",http://www.elia.be/en/grid-data/data-download,,,be,,"CSV, Excel; Needs clarification"
Elia,"Grid technical Data
Map High voltage grid",http://www.elia.be/en/grid-data/Grid-Technical-Data,,,be,,"Excel, PDF"
ENTSO-E,Transparenzplattform der europäischen Uebertragungsnetzbetreiber,https://transparency.entsoe.eu/dashboard/show,,,,,
ENTSO-E,"Load (Total Load Day ahead, Total Load Forecast (month, week, year, margin)",https://transparency.entsoe.eu/dashboard/show,,,,,
ENTSO-E,"Generation (installed capacity, water reservoirs and hydro storage plants, actual generation by type, actual generation per unit, forecast wind and solar)",https://transparency.entsoe.eu/dashboard/show,,,,,Energy Production and production forecast
ENTSO-E,"Transmission (scheduled commercial exchange, cross border physical flow, day ahead price, forecast transfer capacities (day, week, month, year)",https://transparency.entsoe.eu/dashboard/show,,,,,Data about power transfers over borders between areas
ENTSO-E,"Balancing (accepted offers, volumes of contracted balancing reserves, imbalance, cross border balancing)",https://transparency.entsoe.eu/dashboard/show,,,,,Data about regulation energy used to keep the electrical transmission grid in balance
ENTSO-E,Outages,https://transparency.entsoe.eu/dashboard/show,,,,,Data about planned maintenence and failures inside the electrical transmission grid
ENTSO-E,"Congestion Management (Countertrading, Redispatching internal, Redispatching cross border)",https://transparency.entsoe.eu/dashboard/show,,,,,Data about actions taken to relieve overloaded parts of the electrical transmission grid
ENTSO-E,"Data 2011 bis 2015 by country (Cross Border commercial schedule, cross border physical flow, year ahead NTC, Balance Management, Total load)",https://transparency.entsoe.eu/dashboard/show,,,,,"XML, XLSX"
ENTSO-E,Grid Map,https://www.entsoe.eu/data/map/,,,,,Website des Verbandes der europäischen Übertragungsnetzbetreiber
ENTSO-E,"Power Statistics by Country (monthly domestic values, net generating capacity, Metadata Repository, physical energy & power flows, inventory of transmission, monthly hourly load values, inventory of generation)",https://www.entsoe.eu/data/power-stats/,,,,,
ENTSO-E,Outlook Reports by country,https://www.entsoe.eu/outlooks/seasonal/,,,,,"XLSX, PDF; Winter and summer outlooks since 2009"
ENTSO-E,"IT Plattforms (Links to Transparency, Common Grid Model, ",https://www.entsoe.eu/data/it-platforms/#,,,,,
ENTSO-E,"Statistics and Data (monthly statistics reports, electricity in Europe, Statistical yearbooks, statistical factsheets, annual statistics, load values)",https://www.entsoe.eu/publications/statistics-and-data/,,,,,Online Application Portal for Network Datasets also available
Netztransparenz.de,Informationsplattform der deutschen Uebertragungsnetzbetreiber,https://www.netztransparenz.de/,,,de,,
Netztransparenz.de,Links zu Informationsplattformen,https://www.netztransparenz.de/Allgemeines/Informationsplattformen,,,de,,
Netztransparenz.de,Archivdaten der bisherigen EEX-Transparenzplattform für die Jahre 2013 und 2014,https://www.netztransparenz.de/EU-Transparenzverordnung/Archivdaten-der-bisherigen-EEX-Transparenzplattform,ZIP,,de,,
Netztransparenz.de,"Solarenergie Prognose der 4 Uebertragungsnetzbetreiber 50 Hertz, Amprion, TennetTSO, TransnetBW",https://www.netztransparenz.de/Weitere-Veroeffentlichungen/Solarenergie-Prognose,CSV,,de,,
Netztransparenz.de,"Windenergie Prognose der 4 Uebertragungsnetzbetreiber 50 Hertz, Amprion, TennetTSO, TransnetBW",https://www.netztransparenz.de/Weitere-Veroeffentlichungen/Windenergie-Prognose,CSV,,de,,
Netztransparenz.de,"Solarenergie Hochrechnung der 4 Uebertragungsnetzbetreiber 50 Hertz, Amprion, TennetTSO, TransnetBW",https://www.netztransparenz.de/Weitere-Veroeffentlichungen/Solarenergie-Hochrechnung,CSV,,de,,
Netztransparenz.de,"Windenergie HOchrechnung der 4 Uebertragungsnetzbetreiber 50 Hertz, Amprion, TennetTSO, TransnetBW",https://www.netztransparenz.de/Weitere-Veroeffentlichungen/Windenergie-Hochrechnung,CSV,,de,,
Intraday Capacity,Available Transfer Capacity (Europe),https://www.intraday-capacity.com/php/main.php,,,,,
TSCNET Services,Services for power transmission system operators (TSOs) and their control centres to maintain the operational security of our electricity system’,https://www.tscnet.eu/,,,,,Informationsplattform der Transmission System Operator Security Cooperation (TSC).
Zürich,"Bevölkerung (Linked open statistical Data, Daten ZüriZahlen App), Bauen und Wohnen (Fernwärmegebiete, Gasrückzugsgebiete, Linked Open statistical data), Mobilität (Standorte autom.Zählgeräte, Linked open statistical Data, Daten Velozählstelle,…), Umwelt, Energie (Linked open statistical data, Beleuchtung, Wasser-&Gasversorgung)
",https://data.stadt-zuerich.ch/,,,ch,,"wms, wfs, json, xml, pdf, csv, kmz, gpkg"
Basel,"Raum & Umwelt (Eigenproduktion Strom, Energieeffizienz, Energiepreise CH, ....)
Bevölkerung
Energie (Stromverbrauch nach EnergieTräger, spez.Heizenergieverbr., neue erneuerbare Energien, Stromverbrauch pro Einwohner)
Mobilität & Verkehr (Verkehrsleistungsindex, Motorfahrzeuge, Verkehrszähldaten,",https://opendata.swiss/de/organization/kanton-basel-stadt,,,ch,,
Basel,"Anwendungen (Datenvisualisierungen > Stadtplan, Pegel, Statistikkarten, Quartierindex, MapBS, Dräggwägg,...))
Datenkatalog (Link auf opendata.swiss > see above)",http://www.staatskanzlei.bs.ch/oeffentlichkeitsprinzip/ogd.html,,,ch,,
Bern,"Statistik
Bevölkerung (Haushalte, demographische Merkmale, Prognosen....)
Volkswirtschaft (Volkseinkommen, GDP/BIP)
Energie (Gas-&Wasserversorgung, KVA, FErnwärme, Elektrizitätswerk)
Mobilität (Verkehrszählungen, Motorfahrzeuge, öV, Strassennetz)",https://www.bern.ch/open-government-data-ogd/ogd-nach-themen,,,ch,,"excel, PDF"
Bern,"Geodaten
Immobilien",https://www.bern.ch/open-government-data-ogd/ogd-nach-themen,,,ch,,
München,"Bevölkerung
Transport/Verkehr
Umwelt/Klima
Geobasisdaten
Infrastruktur",https://www.opengov-muenchen.de/,,,de,,
Stuttgart,Verkehr,https://www.openvvs.de/,,,de,,API
Berlin,Home/Uebersicht,https://daten.berlin.de/datensaetze,,,de,,
Berlin,"Geographie und Stadtplanung
Gemarkungen
Katasterinformationen
Gewässer und Vegetationsflächen/Linien
INSPIRE Datenmodell",https://daten.berlin.de/kategorie/geographie-und-stadtplanung,,,de,,"De Daten hier sind offen, aber man muss sich anmelden. Es ist ein wahrer Schatz an Daten, die Berlin hier zur Verfügung stellt."
Berlin,"Ver- und Entsorgung (2008 bis 2018)
Netzverluste
Stromausfälle
Standardlastprofile (Gewerbe, ...)
Einspeisung dezentrale Anlagen
Einspeisung benachbarte Netze gleiche NEtzebene 
Entnahmen der Letztverbraucher (Differenzbilanzierung)
Jahreshöchstlast, Lastverlauf
Netzeinspeisung BHKW, WKK
Testdaten Stromausfall Energyhack
Tagesparameterabhängiges Lastprofil Wärmepumpen
Summe EInspeisung Hochspannung
Summe Einspeisung Niederspannung
Preisblatt Netznutzung
Fahrplanprognosen Standardlastkunden
Web Service Last und Erzeugung 15min",https://daten.berlin.de/kategorie/ver-und-entsorgung,,,de,,
Berlin,"Verkehr
Verkehr und Personenaufkommen (Parkplatzbelegung, Bewegungsdaten)
eMobility Ladestationen
öV Linien
öV Fahrplan
Smart City Berlin Ernst Reuter Platz","https://daten.berlin.de/kategorie/verkehr

http://flow.dai-labor.de/datasets/",,,de,,Fahrplandaten via API und GTFS
Bundesamt für Energie,Nationale Dateninfrastruktur Elektromobilität (DIEMO),https://data.geo.admin.ch/ch.bfe.ladestellen-elektromobilitaet/data/ch.bfe.ladestellen-elektromobilitaet.json,,,ch,,
LEMNET,Lemnet Ladestationspunkte,https://www.lemnet.org/de/downloads,,,,,
OPSD,Open Power System Data,https://open-power-system-data.org/,https://open-power-system-data.org/publications,2018,,https://open-power-system-data.org/legal,"The current project phase runs from January 2018 until December 2020 and is carried out by Neon Neue Energieökonomik, Technical University of Berlin, DIW Berlin and ETH Zürich. There will be regular, at least yearly releases of all existing data packages and additions of new variables in the data packages."
